abbv	name	cetaf	total_specimens_all_coll	dna_bank	seed_bank	heritage_sciences
NHM	Natural History Museum London	https://cetaf.org/london-natural-history-museum-0	74460377	no	no	No. of objects (of each type): Almost 400,000 books, 22,000 ongoing journal titles, 350,000 artworks and >100,000 catalogued archival items.
NHMW	Naturhistorisches Museum Wien	https://cetaf.org/natural-history-museum-vienna-0	28247450	yes	yes	Our Archive contains 747,500 objects
BGM	Agentschap Plantentuin Meise	https://cetaf.org/botanic-garden-meise-0	3800000	no 	yes	Archives: 15000 pieces (letters, manuscripts,…)
RBINS	Royal Belgian Institute of Natural Sciences	https://cetaf.org/royal-belgian-institute-natural-sciences-0	30650000	no	no	scientific books: 300000 titles journals 450000 volumes
RMCA	Musee Royal de L'Afrique Centrale	http://www.africamuseum.be/	10260500	yes	yes	https://www.africamuseum.be/en/research/discover/human_sciences/heritage_studies
NMP	Narodni Muzeum-National Museum Prague	https://cetaf.org/national-museum	86500	no	no	archive items, old eqipment, art work –paintings, photographs etc. (completely about 15000 items) 50000 reprints, 25000 books
MfN	Museum fur Naturkunde	https://cetaf.org/berlin-natural-history-museum-0	26351989	yes	no	Type(s) of objects: rare books, books, journals, maps and single sheet material, reprints. No. of objects (of each type) rare books: 1,289 books: 50,965 journals: 105,000 maps and single sheet material: 12,890 reprints: 200,000
BGBM	Botanischer Garten und Botanisches Museum	https://cetaf.org/botanic-garden-and-botanical-museum-berlin	3800000	yes	yes	 Books and periodicals: 205000 volumes • Separata: 143500 items • Microforms, optical disks, etc.: 4615 titles (c. 58600 items) Archives
SGN	Senckenberg Gesellschaft fur Naturforschung	https://cetaf.org/senckenberg-society-nature-research	39031864	yes	no	3500 signatures
SMNS	Staatliches Museum für Naturkunde Stuttgart	https://cetaf.org/stuttgart-state-museum-natural-history-1	11140200	yes	no	More than 100.000 volumes; 1600 journals
UCPH/SNM	Statems Naturhistoriske Museum	https://cetaf.org/natural-history-museum-denmark-0	13900000	yes	yes	The large Heritage Science Collection of NHMD was recently transferred to the Royal Library (http://www.kb.dk/en/). The museum still hold a smaller selection of books, maps, correspondence and photographs.
CSIC (MNCN)	Museo Nacional de Ciencias Naturales	https://cetaf.org/national-museum-natural-sciences	8397660	yes	no	http://www.mncn.csic.es/Menu/Coleccionesydocumentacion/Archivo/seccion=1210&idioma=es_ES.do
CSIC (RJB)	Real Jardín Botánico de Madrid	https://cetaf.org/royal-botanic-garden-madrid	1285000	no	yes	No. of objects (of each type): Books (35 thousand titles in 46 thousand volumes), journals (3200 titles, 550 of which are open titles), 3.000 thousand titles in microfilms and about 2.600 maps.	
LUOMUS	Helsingin Yliopisto, Finnish Museum of Natural History	https://cetaf.org/finnish-museum-natural-history	13071800	yes	yes	Type(s) of objects Old books, periodicals, maps, No. of objects (of each type) 4700, 1700, 83
MNHN	Museum National d'Histoire Naturelle	https://cetaf.org/national-museum-natural-history-0	64747364	no	no	Type(s) of objects: monographs, journals. No. of objects (of each type): 584500, 31839
HNHM	Magyar Természettudományi Múzeum	https://cetaf.org/hungarian-natural-history-museum-0	9922305	yes	yes	books / periodicals / other;148484/ 101707 / 148863
HUJI	The National Natural History Collections, The Hebrew University of Jerusalem	https://cetaf.org/hebrew-university-jerusalem-national-natural-history-collections-0	6550000	yes	no	Every collection hosts an extensive and diverse heritage science collection as books, reprints and other heritage items. We also have a communal library where periodicals and books are catalouged.
NRM	Naturhistoriska Riksmuseet	https://cetaf.org/swedish-museum-natural-history-0	9734000	yes	no	http://www.nrm.se/english/researchandcollections/researchlibraries.6651_en.html
RBGE	Royal Botanic Garden Edinburgh	https://cetaf.org/royal-botanic-garden-edinburgh-0	3000000	no	no	Books: 60,000 items, Journals: 4,200 titles (approximately 150,000 volumes), Original art: 40,000 items, Photographic slides: 60,000 items, Microform: 500 titles. Reprints 30,000 items
RBGK	Royal Botanic Gardens, Kew	https://cetaf.org/royal-botanic-gardens-kew	8878000		yes	yes	One of the most important botanical reference sources in the world, Library, Art & Archives contains several million items, including books, botanical illustrations, photographs, letters and manuscripts, periodicals, biographies and maps.
