InstitueName	GRID	Facilities	Instruments	Service
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Sanger sequencing - 3730xl DNA Analyser (Applied Biosystems)	PCR, Sequencing, Specialised aDNA lab,Specimen Preperation Laboratory,DNA preperation,DNA Replication,Cloning laboratory,In situ hybridisation,Dark Room,Robotic High Throughput,Tissue Culture,Limited Insectaries
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Sanger sequencing - 9700 Dual 96-well Thermal Cycler (Applied Biosystems)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Sanger sequencing - 9700 Dual 384-well Thermal Cycler (Applied Biosystems)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Sanger sequencing - Veriti 96-well Thermal Cycler (Applied Biosystems)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Sanger sequencing - Microlab STAR Robotic Workstation (Hamilton) post PCR	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Thermo cyclers (standard and gradient)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	StepOne Plus real-time PCR systems	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	ABI 3730XL  Analyzer (Sanger Sequencing)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	ABI 3130 Genetic Analyzer (Fragment Analysis)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	illumina MiSeq 	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	illumina NextSeq	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Oxford Nanopore Technologies MinION	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Oxford Nanopore Technologies GridION	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Covaris M220 Focussed Ultrasonicator	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	DNA quality assessment (incl. TapeStation, Nanodrop, Qubit, Spectrostar)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Software for sequence editing	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	Gel imaging systems	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Molecular Biology Unit (MBU)	DNA size selection system (Blue Pippin)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Imaging and Analysis Centre	ICP	Chemical analysis (ICP, Ion chromatography, CHN elemental analysis), Micro-analysis, Imaging and tomography
NHM	https://www.grid.ac/institutes/grid.35937.3b	Imaging and Analysis Centre	Laser ablation inductively coupled plasma mass spectrometry	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Imaging and Analysis Centre	SEM with X-ray micro-analysis	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Imaging and Analysis Centre	Mico-CT	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Imaging and Analysis Centre	confocal microscopy, High-res SEM, Variable pressure SEM	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Imaging and Analysis Centre	High-res SEM, Variable pressure SEM	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Imaging and Analysis Centre	Variable pressure SEM	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Imaging and Analysis Centre	TEM	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Zoology Radiography Suite	Philips MCN161 tube with a Tungsten target, tube voltage 160kV/10mA current	
NHM	https://www.grid.ac/institutes/grid.35937.3b	Zoology Radiography Suite	Machlett Solar Schall tube with a copper target, tube voltage 55kV/15mA current	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	High Resolution Field Emission SEM (Zeiss ULTRA Plus) with EDX analysis (Oxford Instruments Inca with X-Max 80 detector)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	Variable pressure SEM (JSM IT500) with EDX analysis  (Oxford Instruments Inca with X-Max 80 detector)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	Variable pressure analytical SEM (Zeiss EVO 15LS) with EDX analysis  (Oxford Instruments Inca with X-Max 80 detector) and cathodoluminesence imaging (Gatan Chroma CL)	
NHM	https://www.grid.ac/institutes/grid.35937.3b	NHM Analytical Facilities	JEOL JXA-8530F Electron Microprobe (5-spectrometer) with EDX analysis	
